ID,Expectation,Details,
[[ G.Policy ]],Policies,,Parameters
G.Policy.AcceptableUse,Acceptable Use Policy,"technology, hardware, software
",
G.Policy.Auth,"Authentication (+ password) policy
",,
G.Policy.DataRetentionAndDisposal,"Data retention and disposal
",,
G.Policy.EncryptionAndKeyManagement,Encryption and key management policy,,
G.Policy.MediaDestruction,Media destruction policy,,
G.Policy.Security,Security Policy,"- CISO or other exec, explicitely accountable for security
- updates within year if risk environment changes
- Roles and responsibilities (PCI)
- Locations
- System components
- Segmentation controls
- Connection to 3rd parties
- Security strategy, including:
  - how technology support compliance with PCI DSS
  - remediations to outdate tech
- RACI matrix included in policy",
[[ G.Oversight ]],"Reviews of policies, ...",,Parameters
G.Oversight.Access,"Access, permissions reviews",with right approvals,frequency [PCI 6 months for user access]
G.Oversight.Awareness,Update cycle for awareness program,,frequency [PCI yearly]
G.Oversight.Encryption,Regular review of cryptographic cipher suites and protocols,,frequency [PCI yearly]
G.Oversight.Endpoint,"Regular review of endpoint devices, including those not at risk of malware",,frequency [PCI <= yearly]
G.Oversight.Facility,"Security review of the facilities, processes",,frequency [PCI yearly]
G.Oversight.IncidentResponsePlan,regularly + based on lesson learned,,frequency [PCI yearly]
G.Oversight.NetworkSecurityControls,As part of the IaC reviews,,frequency [PCI 6 months]
G.Oversight.PhysicalMedia,Review inventory of physical media,,frequency [PCI yearly]
G.Oversight.Policies,Policy reviews,,frequency [PCI yearly]
G.Oversight.ThirdParties,,,frequency [PCI yearly]
G.Oversight.TRA,Targeted Risk Analysis,- Approved by senior leadership,frequency [PCI yearly]
[[ G.ScopeDefinition ]],Items that define the scope of the security programme,,Parameters
G.ScopeDefinition.Awareness,Awareness training scope,"- Covering:
  - Security DOs and DON'Ts
    - Using strong authentication factors
    - Protecting authentication factors
    - Not to reuse previously used factors
    - Change factors if there is suspicion there maybe be a compromise
    - Report incident if compromise is suspected
  - Phishing
  - Social engineering
  - Acceptable use
  - POS device management [if in-scope]",
G.ScopeDefinition.CryptographicArchitecture,,,
G.ScopeDefinition.DataFlows,Data flows for the systems in scope,,
G.ScopeDefinition.Locations,"where data is stored, processed, transmitted",,
G.ScopeDefinition.Network,Network diagram for the systems in scope,,
G.ScopeDefinition.Organisation,,,
G.ScopeDefinition.RACI,"RACI matrix, clarifying roles and responsibilities",,
G.ScopeDefinition.SelfDeveloped,"services, products",,
G.ScopeDefinition.ThirdParties,,,
G.ScopeDefinition.TRA,Targeted Risk Analysis,"- Approved by senior leadership
- Including:
  - frequency of reviews for endpoints not under anti-malware protection
  - frequency malware scans in endpoints
  - access and role reviews for system accounts
  - password/passphrase change frequency
  - POS device inspections
  - frequency log reviews (if not mandated by PCI)
  - SLAs to fix non-high and non-critical vulnerabilities
  - Change and tamper detection mechanism frequency [<= weekly]
  - frequency of periodic training for incident response",
[[ G.Protocol ]],Policies,,Parameters
G.Protocol.IncidentResponsePlan,Incident Response Plan,"- actions are taken for disruptions in security controls
- Roles and responsibilities
- Contacts and communication strategies
- Notification to payment brands and acquirers, if needed
- Business recovery and continuity process, including backups
- Legal requirements for reporting compromises or breaches  
- PCI: PAN or SAD found where it shouldn't be",
G.Protocol.PENTestingMethodology,PEN testing methodology,,
G.Protocol.SecureDevelopment,,,
