ID,Description,1-liner,Notes,
[[ G.Policy ]],Foundational governance documents that establish organizational security standards and requirements,Policy,,Parameters
G.Policy.AcceptableUse,"Define acceptable use of technology resources including computers, networks, mobile devices, and cloud services. Specify prohibited activities, data handling requirements, and consequences for violations.",Acceptable Use Policy,"technology, hardware, software
",
G.Policy.Auth,"Establish authentication and password requirements across all systems. Define multi-factor authentication requirements, password complexity, and account management procedures.","Authentication (+ password) policy
",,
G.Policy.DataRetentionAndDisposal,Define how long different types of data must be retained and secure disposal procedures. Address regulatory requirements and business needs for data lifecycle management.,"Data retention and disposal
",,
G.Policy.EncryptionAndKeyManagement,"Establish encryption requirements for data at rest and in transit. Define key management procedures, approved algorithms, and implementation standards.",Encryption and key management policy,,
G.Policy.MediaDestruction,Define secure destruction procedures for physical and digital media containing sensitive information. Specify methods based on data sensitivity and media type.,Media destruction policy,,
G.Policy.Security,"Comprehensive security policy establishing the organization's security program, roles, responsibilities, and overall security strategy. Serves as the foundation for all other security policies.",Security Policy,"- CISO or other exec, explicitely accountable for security
- updates within year if risk environment changes
- Roles and responsibilities (PCI)
- Locations
- System components
- Segmentation controls
- Connection to 3rd parties
- Security strategy, including:
  - how technology support compliance with PCI DSS
  - remediations to outdate tech
- RACI matrix included in policy",
[[ G.Oversight ]],Ongoing supervision and evaluation activities to ensure governance effectiveness and compliance,"Reviews of policies, ...",,Parameters
G.Oversight.Access,Regular reviews of user access rights and permissions to ensure appropriate access levels. Verify that access aligns with job responsibilities and follows least privilege principles.,"Access, permissions reviews",with right approvals,frequency [PCI 6 months for user access]
G.Oversight.Awareness,Regular evaluation and updates to security awareness training programs to ensure effectiveness and relevance to current threats.,Update cycle for awareness program,,frequency [PCI yearly]
G.Oversight.Encryption,"Periodic review of cryptographic implementations, cipher suites, and protocols to ensure they meet current security standards and haven't been deprecated.",Regular review of cryptographic cipher suites and protocols,,frequency [PCI yearly]
G.Oversight.Endpoint,Regular assessment of endpoint security controls including devices not traditionally covered by antimalware solutions such as network devices and IoT systems.,"Regular review of endpoint devices, including those not at risk of malware",,frequency [PCI <= yearly]
G.Oversight.Facility,Periodic security assessment of physical facilities and processes to ensure adequate physical security controls are maintained.,"Security review of the facilities, processes",,frequency [PCI yearly]
G.Oversight.IncidentResponsePlan,Regular testing and updating of incident response procedures based on lessons learned from actual incidents and changing threat landscape.,regularly + based on lesson learned,,frequency [PCI yearly]
G.Oversight.NetworkSecurityControls,"Regular review of network security configurations and controls, typically integrated with Infrastructure as Code (IaC) review processes.",As part of the IaC reviews,,frequency [PCI 6 months]
G.Oversight.PhysicalMedia,"Periodic inventory and security assessment of physical media containing sensitive information including backup tapes, external drives, and archived materials.",Review inventory of physical media,,frequency [PCI yearly]
G.Oversight.Policies,"Regular review of all security policies to ensure they remain current, effective, and aligned with business objectives and regulatory requirements.",Policy reviews,,frequency [PCI yearly]
G.Oversight.ThirdParties,Ongoing assessment of third-party security practices and compliance with contractual security requirements.,,,frequency [PCI yearly]
G.Oversight.TRA,"Regular targeted risk assessments focusing on specific business processes, technologies, or threat scenarios with senior leadership approval and oversight.",Targeted Risk Analysis,- Approved by senior leadership,frequency [PCI yearly]
[[ G.ScopeDefinition ]],Documentation that establishes the boundaries and coverage of the security program,Items that define the scope of the security programme,,Parameters
G.ScopeDefinition.Awareness,"Define the scope and content of security awareness training including topics, audiences, delivery methods, and compliance tracking.",Awareness training scope,"- Covering:
  - Security DOs and DON'Ts
    - Using strong authentication factors
    - Protecting authentication factors
    - Not to reuse previously used factors
    - Change factors if there is suspicion there maybe be a compromise
    - Report incident if compromise is suspected
  - Phishing
  - Social engineering
  - Acceptable use
  - POS device management [if in-scope]",
G.ScopeDefinition.CryptographicArchitecture,"Document the organization's cryptographic architecture including algorithms, key management systems, certificate authorities, and encryption implementations.",,,
G.ScopeDefinition.DataFlows,Map and document how sensitive data flows through systems and processes to identify security requirements and control points.,Data flows for the systems in scope,,
